名前,精製方法,酸味,苦味,コク,風味,後味
エチオピア🇪🇹 イルガチェフェ,ウォッシュド,8.5,2.0,5.0,9.0,8.0
エチオピア🇪🇹 グジ,ナチュラル,7.5,3.0,5.5,8.0,7.0
エチオピア🇪🇹 レケンプティ,ナチュラル,7.0,4.0,6.0,7.5,7.0
ブラジル🇧🇷 ブルボン,ナチュラル,4.0,5.0,6.5,5.0,5.0
ブラジル🇧🇷 サントス,ナチュラル,3.5,4.5,6.0,4.5,4.5
ブラジル🇧🇷 ムンドノーボ,ナチュラル,4.5,5.0,6.5,5.5,5.0
コロンビア🇨🇴 スプレモ,ウォッシュド,6.0,3.5,5.5,6.5,6.0
コロンビア🇨🇴 ティピカ,ウォッシュド,5.5,4.0,5.0,6.0,5.5
コロンビア🇨🇴 カスティージョ,ウォッシュド,6.5,3.0,5.5,6.5,6.0
グアテマラ🇬🇹 アンティグア,ウォッシュド,6.5,3.5,6.5,7.0,6.5
グアテマラ🇬🇹 カトゥーラ,ウォッシュド,6.0,4.0,6.0,6.5,6.0
ケニア🇰🇪 SL28,ウォッシュド,8.0,3.0,5.5,8.5,8.0
ケニア🇰🇪 SL34,ウォッシュド,7.5,3.5,6.0,8.0,7.5
タンザニア🇹🇿 キリマンジャロ,ウォッシュド,7.0,4.0,5.5,7.5,7.0
インドネシア🇮🇩 マンデリン,スマトラ,4.0,6.5,7.5,5.5,5.5
インドネシア🇮🇩 トラジャ,スマトラ,5.0,6.0,7.0,6.0,6.0
ベトナム🇻🇳 ロブスタ,ナチュラル,2.5,7.5,6.5,3.0,4.0
メキシコ🇲🇽 ティピカ,ウォッシュド,5.5,4.0,5.5,6.0,5.5
ホンジュラス🇭🇳 パカス,ウォッシュド,6.0,4.5,5.5,6.5,6.0
ペルー🇵🇪 ブルボン,ウォッシュド,6.5,3.5,5.0,6.5,6.0
イエメン🇾🇪 モカマタリ,ナチュラル,8.5,2.5,6.0,9.0,8.5
インド🇮🇳 モンスーンマラバール,モンスーン,3.5,6.0,6.5,4.0,4.5
パナマ🇵🇦 ゲイシャ,ウォッシュド,9.0,1.5,5.5,10.0,9.5
ニカラグア🇳🇮 マラゴジッペ,ウォッシュド,6.0,4.0,6.0,6.5,6.0
エルサルバドル🇸🇻 ブルボン,ウォッシュド,6.5,3.5,5.5,6.5,6.0
ボリビア🇧🇴 カトゥーラ,ウォッシュド,6.0,4.0,6.0,6.0,5.5
カメルーン🇨🇲 ジャバ,ウォッシュド,6.5,4.5,6.0,6.5,6.0
